playerId,year,school_name,conf_abbr,class,pos,g,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,scrim_att,scrim_yds,scrim_yds_per_att,scrim_td
floyd-sagely-1,1951,Arkansas,SWC,,RB,10.0,,,,,1.0,5.0,5.0,0.0,1,5,5.0,0
floyd-sagely-1,1952,Arkansas,SWC,,WR,10.0,,,,,13.0,203.0,15.6,2.0,13,203,15.6,2
floyd-sagely-1,1953,Arkansas,SWC,,WR,10.0,,,,,30.0,542.0,18.1,3.0,30,542,18.1,3
greg-salas-1,2007,Hawaii,WAC,FR,WR,7.0,,,,,3.0,35.0,11.7,1.0,3,35,11.7,1
greg-salas-1,2008,Hawaii,WAC,SO,WR,14.0,,,,,57.0,831.0,14.6,3.0,57,831,14.6,3
greg-salas-1,2009,Hawaii,WAC,JR,WR,13.0,,,,,106.0,1590.0,15.0,8.0,106,1590,15.0,8
greg-salas-1,2010,Hawaii,WAC,SR,WR,14.0,,,,,119.0,1889.0,15.9,14.0,119,1889,15.9,14
jay-saldi-1,1973,South Carolina,Ind,,TE,11.0,,,,,2.0,75.0,37.5,1.0,2,75,37.5,1
jay-saldi-1,1975,South Carolina,Ind,,TE,12.0,,,,,8.0,152.0,19.0,0.0,8,152,19.0,0
pk-sam-1,2001,Florida State,ACC,FR,WR,11.0,,,,,11.0,158.0,14.4,2.0,11,158,14.4,2
pk-sam-1,2002,Florida State,ACC,SO,WR,11.0,1.0,3.0,3.0,0.0,15.0,173.0,11.5,0.0,16,176,11.0,0
pk-sam-1,2003,Florida State,ACC,JR,WR,13.0,2.0,4.0,2.0,0.0,50.0,735.0,14.7,5.0,52,739,14.2,5
drew-sample-1,2015,Washington,Pac-12,FR,TE,5.0,0.0,0.0,,0.0,5.0,45.0,9.0,2.0,5,45,9.0,2
drew-sample-1,2016,Washington,Pac-12,SO,TE,8.0,0.0,0.0,,0.0,9.0,106.0,11.8,0.0,9,106,11.8,0
drew-sample-1,2017,Washington,Pac-12,JR,TE,5.0,0.0,0.0,,0.0,7.0,84.0,12.0,0.0,7,84,12.0,0
drew-sample-1,2018,Washington,Pac-12,SR,TE,13.0,0.0,0.0,,0.0,25.0,252.0,10.1,3.0,25,252,10.1,3
lawrence-sampleton-1,1978,Texas,SWC,,TE,4.0,,,,,8.0,196.0,24.5,1.0,8,196,24.5,1
lawrence-sampleton-1,1979,Texas,SWC,,TE,10.0,,,,,16.0,315.0,19.7,1.0,16,315,19.7,1
lawrence-sampleton-1,1980,Texas,SWC,,TE,11.0,1.0,-1.0,-1.0,0.0,20.0,381.0,19.1,3.0,21,380,18.1,3
lawrence-sampleton-1,1981,Texas,SWC,,TE,11.0,,,,,13.0,179.0,13.8,2.0,13,179,13.8,2
clinton-sampson-1,1981,San Diego State,WAC,,WR,11.0,,,,,20.0,308.0,15.4,1.0,20,308,15.4,1
clinton-sampson-1,1982,San Diego State,WAC,,WR,12.0,,,,,32.0,665.0,20.8,7.0,32,665,20.8,7
demarco-sampson-1,2005,San Diego State,MWC,FR,WR,12.0,,,,,6.0,60.0,10.0,1.0,6,60,10.0,1
demarco-sampson-1,2008,San Diego State,MWC,JR,WR,11.0,,,,,11.0,111.0,10.1,1.0,11,111,10.1,1
demarco-sampson-1,2009,San Diego State,MWC,SR,WR,12.0,4.0,-2.0,-0.5,0.0,62.0,851.0,13.7,8.0,66,849,12.9,8
demarco-sampson-1,2010,San Diego State,MWC,SR,WR,13.0,4.0,11.0,2.8,0.0,67.0,1220.0,18.2,8.0,71,1231,17.3,8
lanear-sampson-1,2009,Baylor,Big 12,SO,WR,11.0,,,,,29.0,297.0,10.2,2.0,29,297,10.2,2
lanear-sampson-1,2010,Baylor,Big 12,SO,WR,13.0,,,,,42.0,390.0,9.3,0.0,42,390,9.3,0
lanear-sampson-1,2011,Baylor,Big 12,JR,WR,13.0,,,,,42.0,572.0,13.6,3.0,42,572,13.6,3
lanear-sampson-1,2012,Baylor,Big 12,SR,WR,13.0,,,,,52.0,646.0,12.4,6.0,52,646,12.4,6
deebo-samuel-1,2015,South Carolina,SEC,FR,WR,5.0,0.0,0.0,,0.0,12.0,161.0,13.4,1.0,12,161,13.4,1
deebo-samuel-1,2016,South Carolina,SEC,SO,WR,10.0,15.0,98.0,6.5,6.0,59.0,783.0,13.3,1.0,74,881,11.9,7
deebo-samuel-1,2017,South Carolina,SEC,JR,WR,3.0,2.0,30.0,15.0,1.0,15.0,250.0,16.7,3.0,17,280,16.5,4
deebo-samuel-1,2018,South Carolina,SEC,SR,WR,12.0,8.0,26.0,3.3,0.0,62.0,882.0,14.2,11.0,70,908,13.0,11
jaylen-samuels-1,2014,North Carolina State,ACC,FR,TE,11.0,15.0,143.0,9.5,1.0,6.0,96.0,16.0,1.0,21,239,11.4,2
jaylen-samuels-1,2015,North Carolina State,ACC,SO,TE,13.0,56.0,368.0,6.6,9.0,65.0,597.0,9.2,7.0,121,965,8.0,16
jaylen-samuels-1,2016,North Carolina State,ACC,JR,TE,13.0,33.0,189.0,5.7,6.0,55.0,565.0,10.3,7.0,88,754,8.6,13
jaylen-samuels-1,2017,North Carolina State,ACC,SR,TE,13.0,78.0,407.0,5.2,12.0,75.0,593.0,7.9,4.0,153,1000,6.5,16
ace-sanders-1,2010,South Carolina,SEC,FR,WR,14.0,5.0,56.0,11.2,0.0,25.0,316.0,12.6,2.0,30,372,12.4,2
ace-sanders-1,2011,South Carolina,SEC,SO,WR,13.0,4.0,15.0,3.8,0.0,29.0,383.0,13.2,2.0,33,398,12.1,2
ace-sanders-1,2012,South Carolina,SEC,JR,WR,13.0,3.0,1.0,0.3,0.0,45.0,531.0,11.8,9.0,48,532,11.1,9
charlie-sanders-1,1967,Minnesota,Big Ten,,TE,10.0,,,,,21.0,276.0,13.1,2.0,21,276,13.1,2
chris-sanders-1,1992,Ohio State,Big Ten,,WR,12.0,3.0,22.0,7.3,0.0,22.0,360.0,16.4,0.0,25,382,15.3,0
chris-sanders-1,1993,Ohio State,Big Ten,,WR,12.0,3.0,28.0,9.3,0.0,14.0,227.0,16.2,0.0,17,255,15.0,0
chris-sanders-1,1994,Ohio State,Big Ten,,WR,13.0,,,,,35.0,533.0,15.2,8.0,35,533,15.2,8
chris-sanders-2,1994,Texas A&M,SWC,,WR,11.0,,,,,22.0,422.0,19.2,4.0,22,422,19.2,4
chris-sanders-2,1995,Texas A&M,SWC,,WR,10.0,,,,,23.0,281.0,12.2,0.0,23,281,12.2,0
darnell-sanders-1,1999,Ohio State,Big Ten,,TE,11.0,,,,,1.0,7.0,7.0,1.0,1,7,7.0,1
darnell-sanders-1,2000,Ohio State,Big Ten,SO,TE,12.0,,,,,23.0,270.0,11.7,5.0,23,270,11.7,5
darnell-sanders-1,2001,Ohio State,Big Ten,SR,TE,11.0,,,,,13.0,141.0,10.8,1.0,13,141,10.8,1
emmanuel-sanders-1,2006,SMU,CUSA,FR,WR,12.0,2.0,6.0,3.0,0.0,46.0,605.0,13.2,9.0,48,611,12.7,9
emmanuel-sanders-1,2007,SMU,CUSA,SO,WR,12.0,6.0,28.0,4.7,0.0,74.0,889.0,12.0,9.0,80,917,11.5,9
emmanuel-sanders-1,2008,SMU,CUSA,JR,WR,10.0,,,,,67.0,958.0,14.3,9.0,67,958,14.3,9
emmanuel-sanders-1,2009,SMU,CUSA,SR,WR,13.0,1.0,6.0,6.0,0.0,98.0,1339.0,13.7,7.0,99,1345,13.6,7
frank-sanders-1,1991,Auburn,SEC,,WR,11.0,,,,,2.0,42.0,21.0,0.0,2,42,21.0,0
frank-sanders-1,1992,Auburn,SEC,,WR,9.0,,,,,13.0,204.0,15.7,2.0,13,204,15.7,2
frank-sanders-1,1993,Auburn,SEC,,WR,11.0,6.0,57.0,9.5,1.0,48.0,842.0,17.5,6.0,54,899,16.6,7
frank-sanders-1,1994,Auburn,SEC,,WR,11.0,6.0,84.0,14.0,2.0,58.0,910.0,15.7,7.0,64,994,15.5,9
kendall-sanders-1,2012,Texas,Big 12,FR,WR,10.0,,,,,2.0,15.0,7.5,0.0,2,15,7.5,0
kendall-sanders-1,2013,Texas,Big 12,SO,WR,12.0,0.0,0.0,,0.0,37.0,361.0,9.8,1.0,37,361,9.8,1
kendall-sanders-1,2016,Arkansas State,Sun Belt,SR,WR,12.0,0.0,0.0,,0.0,38.0,553.0,14.6,7.0,38,553,14.6,7
lonnie-sanders-1,1960,Michigan State,Big Ten,,DL,9.0,,,,,4.0,58.0,14.5,0.0,4,58,14.5,0
lonnie-sanders-1,1961,Michigan State,Big Ten,,WR,9.0,,,,,15.0,247.0,16.5,2.0,15,247,16.5,2
lonnie-sanders-1,1962,Michigan State,Big Ten,,WR,9.0,6.0,12.0,2.0,0.0,7.0,109.0,15.6,1.0,13,121,9.3,1
steve-sanders-1,2002,Bowling Green State,MAC,SO,WR,8.0,,,,,2.0,19.0,9.5,1.0,2,19,9.5,1
steve-sanders-1,2003,Bowling Green State,MAC,SO,WR,14.0,1.0,15.0,15.0,0.0,43.0,466.0,10.8,1.0,44,481,10.9,1
steve-sanders-1,2004,Bowling Green State,MAC,JR,WR,12.0,1.0,20.0,20.0,0.0,55.0,984.0,17.9,8.0,56,1004,17.9,8
steve-sanders-1,2005,Bowling Green State,MAC,SR,WR,11.0,6.0,47.0,7.8,1.0,56.0,855.0,15.3,14.0,62,902,14.5,15
jim-sandusky-2,1983,San Diego State,WAC,,WR,12.0,3.0,-15.0,-5.0,0.0,69.0,1171.0,17.0,6.0,72,1156,16.1,6
tom-santi-1,2004,Virginia,ACC,FR,TE,12.0,,,,,13.0,155.0,11.9,0.0,13,155,11.9,0
tom-santi-1,2005,Virginia,ACC,SO,TE,11.0,,,,,19.0,358.0,18.8,2.0,19,358,18.8,2
tom-santi-1,2006,Virginia,ACC,JR,TE,12.0,,,,,29.0,253.0,8.7,1.0,29,253,8.7,1
tom-santi-1,2007,Virginia,ACC,SR,TE,12.0,,,,,36.0,418.0,11.6,3.0,36,418,11.6,3
oj-santiago-1,1993,Kent State,MAC,,TE,2.0,,,,,1.0,20.0,20.0,0.0,1,20,20.0,0
oj-santiago-1,1994,Kent State,MAC,,TE,11.0,,,,,7.0,74.0,10.6,0.0,7,74,10.6,0
oj-santiago-1,1995,Kent State,MAC,,TE,11.0,,,,,28.0,297.0,10.6,2.0,28,297,10.6,2
oj-santiago-1,1996,Kent State,MAC,,TE,9.0,,,,,26.0,339.0,13.0,2.0,26,339,13.0,2
barry-santini-1,1972,Purdue,Big Ten,,TE,11.0,,,,,4.0,65.0,16.3,0.0,4,65,16.3,0
barry-santini-1,1973,Purdue,Big Ten,,TE,11.0,,,,,7.0,107.0,15.3,1.0,7,107,15.3,1
barry-santini-1,1974,Purdue,Big Ten,,TE,11.0,,,,,7.0,47.0,6.7,2.0,7,47,6.7,2
mohamed-sanu-1,2009,Rutgers,Big East,FR,WR,13.0,62.0,346.0,5.6,5.0,51.0,639.0,12.5,3.0,113,985,8.7,8
mohamed-sanu-1,2010,Rutgers,Big East,SO,WR,12.0,59.0,309.0,5.2,4.0,44.0,418.0,9.5,2.0,103,727,7.1,6
mohamed-sanu-1,2011,Rutgers,Big East,JR,WR,13.0,4.0,-2.0,-0.5,0.0,115.0,1206.0,10.5,7.0,119,1204,10.1,7
dane-sanzenbacher-1,2007,Ohio State,Big Ten,FR,WR,12.0,,,,,12.0,89.0,7.4,1.0,12,89,7.4,1
dane-sanzenbacher-1,2008,Ohio State,Big Ten,SO,WR,12.0,,,,,21.0,272.0,13.0,1.0,21,272,13.0,1
dane-sanzenbacher-1,2009,Ohio State,Big Ten,JR,WR,13.0,2.0,8.0,4.0,0.0,36.0,570.0,15.8,6.0,38,578,15.2,6
dane-sanzenbacher-1,2010,Ohio State,Big Ten,SR,WR,13.0,4.0,14.0,3.5,1.0,55.0,948.0,17.2,11.0,59,962,16.3,12
bud-sasser-1,2011,Missouri,Big 12,FR,WR,9.0,,,,,3.0,16.0,5.3,0.0,3,16,5.3,0
bud-sasser-1,2012,Missouri,SEC,SO,WR,12.0,,,,,10.0,231.0,23.1,1.0,10,231,23.1,1
bud-sasser-1,2013,Missouri,SEC,JR,WR,13.0,0.0,0.0,,0.0,26.0,361.0,13.9,1.0,26,361,13.9,1
bud-sasser-1,2014,Missouri,SEC,SR,WR,14.0,0.0,0.0,,0.0,77.0,1003.0,13.0,12.0,77,1003,13.0,12
george-sauer-2,1963,Texas,SWC,,WR,6.0,,,,,6.0,97.0,16.2,1.0,6,97,16.2,1
george-sauer-2,1964,Texas,SWC,,WR,8.0,,,,,12.0,166.0,13.8,1.0,12,166,13.8,1
cedric-saunders-1,1990,Ohio State,Big Ten,,TE,12.0,,,,,2.0,39.0,19.5,0.0,2,39,19.5,0
cedric-saunders-1,1991,Ohio State,Big Ten,,TE,12.0,,,,,11.0,182.0,16.5,1.0,11,182,16.5,1
cedric-saunders-1,1992,Ohio State,Big Ten,,TE,12.0,,,,,28.0,342.0,12.2,0.0,28,342,12.2,0
cedric-saunders-1,1993,Ohio State,Big Ten,,TE,12.0,,,,,27.0,290.0,10.7,0.0,27,290,10.7,0
jalen-saunders-1,2010,Fresno State,WAC,FR,WR,13.0,19.0,166.0,8.7,0.0,30.0,462.0,15.4,3.0,49,628,12.8,3
jalen-saunders-1,2011,Fresno State,WAC,SO,WR,13.0,8.0,91.0,11.4,2.0,50.0,1065.0,21.3,12.0,58,1156,19.9,14
jalen-saunders-1,2012,Oklahoma,Big 12,JR,WR,9.0,0.0,0.0,,0.0,62.0,829.0,13.4,3.0,62,829,13.4,3
jalen-saunders-1,2013,Oklahoma,Big 12,SR,WR,13.0,5.0,44.0,8.8,0.0,61.0,729.0,12.0,8.0,66,773,11.7,8
weslye-saunders-1,2007,South Carolina,SEC,FR,TE,11.0,,,,,12.0,151.0,12.6,0.0,12,151,12.6,0
weslye-saunders-1,2008,South Carolina,SEC,SO,TE,13.0,,,,,16.0,214.0,13.4,3.0,16,214,13.4,3
weslye-saunders-1,2009,South Carolina,SEC,JR,TE,12.0,,,,,32.0,353.0,11.0,3.0,32,353,11.0,3
nicky-savoie-1,1995,LSU,SEC,,TE,4.0,,,,,7.0,61.0,8.7,3.0,7,61,8.7,3
nicky-savoie-1,1996,LSU,SEC,,TE,8.0,,,,,15.0,209.0,13.9,0.0,15,209,13.9,0
phil-savoy-1,1994,Colorado,Big 8,,WR,11.0,,,,,17.0,283.0,16.6,1.0,17,283,16.6,1
phil-savoy-1,1995,Colorado,Big 8,,WR,10.0,,,,,49.0,582.0,11.9,5.0,49,582,11.9,5
phil-savoy-1,1996,Colorado,Big 12,,WR,11.0,1.0,-13.0,-13.0,0.0,43.0,652.0,15.2,3.0,44,639,14.5,3
phil-savoy-1,1997,Colorado,Big 12,,WR,10.0,,,,,43.0,659.0,15.3,5.0,43,659,15.3,5
john-sawyer-1,1972,Southern Mississippi,Ind,,WR,11.0,,,,,21.0,242.0,11.5,1.0,21,242,11.5,1
john-sawyer-1,1973,Southern Mississippi,Ind,,TE,11.0,,,,,22.0,272.0,12.4,1.0,22,272,12.4,1
john-sawyer-1,1974,Southern Mississippi,Ind,,TE,11.0,2.0,2.0,1.0,0.0,26.0,390.0,15.0,2.0,28,392,14.0,2
brian-saxton-1,1992,Boston College,Big East,,TE,11.0,,,,,4.0,43.0,10.8,0.0,4,43,10.8,0
brian-saxton-1,1993,Boston College,Big East,,TE,10.0,,,,,1.0,4.0,4.0,0.0,1,4,4.0,0
brian-saxton-1,1994,Boston College,Big East,,TE,11.0,,,,,3.0,36.0,12.0,0.0,3,36,12.0,0
wes-saxton-1,2012,South Alabama,Sun Belt,SO,TE,13.0,,,,,26.0,336.0,12.9,1.0,26,336,12.9,1
wes-saxton-1,2013,South Alabama,Sun Belt,JR,TE,11.0,0.0,0.0,,0.0,50.0,635.0,12.7,0.0,50,635,12.7,0
wes-saxton-1,2014,South Alabama,Sun Belt,SR,TE,8.0,0.0,0.0,,0.0,20.0,155.0,7.8,0.0,20,155,7.8,0
bo-scaife-1,1999,Texas,Big 12,,TE,7.0,,,,,3.0,48.0,16.0,0.0,3,48,16.0,0
bo-scaife-1,2001,Texas,Big 12,SO,TE,12.0,,,,,30.0,396.0,13.2,1.0,30,396,13.2,1
bo-scaife-1,2003,Texas,Big 12,SR,TE,13.0,,,,,16.0,205.0,12.8,2.0,16,205,12.8,2
bo-scaife-1,2004,Texas,Big 12,,TE,12.0,0.0,0.0,,1.0,26.0,348.0,13.4,2.0,26,348,13.4,3
greg-scales-1,1984,Wake Forest,ACC,,WR,11.0,,,,,10.0,117.0,11.7,1.0,10,117,11.7,1
greg-scales-1,1985,Wake Forest,ACC,,WR,11.0,,,,,14.0,197.0,14.1,6.0,14,197,14.1,6
greg-scales-1,1986,Wake Forest,ACC,,TE,11.0,,,,,34.0,475.0,14.0,6.0,34,475,14.0,6
greg-scales-1,1987,Wake Forest,ACC,,TE,11.0,,,,,4.0,39.0,9.8,0.0,4,39,9.8,0
ricky-scales-1,1972,Virginia Tech,Ind,,WR,11.0,,,,,43.0,826.0,19.2,7.0,43,826,19.2,7
ricky-scales-1,1973,Virginia Tech,Ind,,WR,11.0,8.0,52.0,6.5,1.0,36.0,772.0,21.4,7.0,44,824,18.7,8
ricky-scales-1,1974,Virginia Tech,Ind,,WR,11.0,,,,,34.0,674.0,19.8,4.0,34,674,19.8,4
jerry-scanlan-1,1976,Hawaii,Ind,,TE,10.0,,,,,2.0,17.0,8.5,0.0,2,17,8.5,0
jerry-scanlan-1,1977,Hawaii,Ind,,TE,11.0,,,,,7.0,85.0,12.1,0.0,7,85,12.1,0
jerry-scanlan-1,1978,Hawaii,Ind,,TE,11.0,,,,,5.0,50.0,10.0,0.0,5,50,10.0,0
jerry-scanlan-1,1979,Hawaii,WAC,,TE,11.0,,,,,4.0,53.0,13.3,1.0,4,53,13.3,1
dick-schafrath-1,1958,Ohio State,Big Ten,,WR,9.0,,,,,3.0,83.0,27.7,0.0,3,83,27.7,0
tony-scheffler-1,2002,Western Michigan,MAC,SO,WR,12.0,,,,,6.0,65.0,10.8,1.0,6,65,10.8,1
tony-scheffler-1,2003,Western Michigan,MAC,SO,WR,1.0,,,,,1.0,40.0,40.0,0.0,1,40,40.0,0
tony-scheffler-1,2004,Western Michigan,MAC,SR,TE,11.0,,,,,53.0,570.0,10.8,3.0,53,570,10.8,3
tony-scheffler-1,2005,Western Michigan,MAC,SR,TE,11.0,,,,,57.0,670.0,11.8,9.0,57,670,11.8,9
steven-scheu-1,2012,Vanderbilt,SEC,FR,TE,12.0,,,,,8.0,45.0,5.6,1.0,8,45,5.6,1
steven-scheu-1,2013,Vanderbilt,SEC,SO,TE,6.0,0.0,0.0,,0.0,9.0,123.0,13.7,1.0,9,123,13.7,1
steven-scheu-1,2014,Vanderbilt,SEC,JR,TE,12.0,0.0,0.0,,0.0,39.0,525.0,13.5,4.0,39,525,13.5,4
steven-scheu-1,2015,Vanderbilt,SEC,SR,TE,9.0,0.0,0.0,,0.0,27.0,240.0,8.9,1.0,27,240,8.9,1
jake-schifino-1,1998,Akron,MAC,,WR,9.0,,,,,16.0,250.0,15.6,2.0,16,250,15.6,2
jake-schifino-1,1999,Akron,MAC,,WR,9.0,3.0,29.0,9.7,0.0,37.0,452.0,12.2,1.0,40,481,12.0,1
jake-schifino-1,2000,Akron,MAC,JR,WR,11.0,4.0,32.0,8.0,0.0,42.0,778.0,18.5,4.0,46,810,17.6,4
jake-schifino-1,2001,Akron,MAC,SR,WR,11.0,3.0,-12.0,-4.0,0.0,36.0,506.0,14.1,3.0,39,494,12.7,3
chaz-schilens-1,2005,San Diego State,MWC,SO,WR,12.0,,,,,34.0,441.0,13.0,2.0,34,441,13.0,2
chaz-schilens-1,2006,San Diego State,MWC,JR,WR,12.0,,,,,34.0,483.0,14.2,2.0,34,483,14.2,2
chaz-schilens-1,2007,San Diego State,MWC,SR,WR,8.0,,,,,35.0,679.0,19.4,3.0,35,679,19.4,3
andy-schillinger-1,1984,Miami (OH),MAC,,WR,11.0,1.0,6.0,6.0,0.0,11.0,80.0,7.3,0.0,12,86,7.2,0
andy-schillinger-1,1985,Miami (OH),MAC,,RB,11.0,,,,,,,,,0,0,,0
andy-schillinger-1,1986,Miami (OH),MAC,,WR,12.0,,,,,46.0,955.0,20.8,12.0,46,955,20.8,12
andy-schillinger-1,1987,Miami (OH),MAC,,WR,11.0,2.0,5.0,2.5,0.0,39.0,574.0,14.7,3.0,41,579,14.1,3
dick-schmalz-1,1969,Auburn,SEC,,WR,10.0,,,,,5.0,46.0,9.2,0.0,5,46,9.2,0
dick-schmalz-1,1970,Auburn,SEC,,WR,10.0,,,,,12.0,207.0,17.3,1.0,12,207,17.3,1
dick-schmalz-1,1971,Auburn,SEC,,WR,11.0,,,,,47.0,699.0,14.9,7.0,47,699,14.9,7
bob-schmidt-1,1956,Minnesota,Big Ten,,WR,9.0,,,,,2.0,39.0,19.5,0.0,2,39,19.5,0
bob-schmidt-1,1957,Minnesota,Big Ten,,WR,9.0,,,,,1.0,6.0,6.0,1.0,1,6,6.0,1
joe-schmidt-2,1968,Miami (FL),Ind,,WR,10.0,,,,,2.0,31.0,15.5,0.0,2,31,15.5,0
joe-schmidt-2,1969,Miami (FL),Ind,,WR,10.0,1.0,2.0,2.0,,36.0,651.0,18.1,4.0,37,653,17.6,4
joe-schmidt-2,1970,Miami (FL),Ind,,WR,11.0,7.0,40.0,5.7,,37.0,549.0,14.8,3.0,44,589,13.4,3
matt-schobel-1,1999,Texas Christian,WAC,,WR,10.0,,,,,4.0,26.0,6.5,0.0,4,26,6.5,0
matt-schobel-1,2000,Texas Christian,WAC,JR,TE,10.0,,,,,4.0,42.0,10.5,1.0,4,42,10.5,1
matt-schobel-1,2001,Texas Christian,CUSA,,TE,7.0,,,,,19.0,310.0,16.3,5.0,19,310,16.3,5
derek-schouman-1,2003,Boise State,WAC,FR,TE,14.0,,,,,17.0,272.0,16.0,4.0,17,272,16.0,4
derek-schouman-1,2004,Boise State,WAC,SO,TE,7.0,,,,,15.0,284.0,18.9,2.0,15,284,18.9,2
derek-schouman-1,2005,Boise State,WAC,JR,TE,12.0,,,,,17.0,177.0,10.4,1.0,17,177,10.4,1
derek-schouman-1,2006,Boise State,WAC,SR,TE,12.0,,,,,29.0,276.0,9.5,4.0,29,276,9.5,4
mason-schreck-1,2013,Buffalo,MAC,FR,TE,12.0,0.0,0.0,,0.0,17.0,147.0,8.6,2.0,17,147,8.6,2
mason-schreck-1,2014,Buffalo,MAC,SO,TE,6.0,0.0,0.0,,0.0,10.0,106.0,10.6,0.0,10,106,10.6,0
mason-schreck-1,2015,Buffalo,MAC,JR,TE,9.0,0.0,0.0,,0.0,21.0,209.0,10.0,0.0,21,209,10.0,0
mason-schreck-1,2016,Buffalo,MAC,SR,TE,12.0,0.0,0.0,,0.0,59.0,651.0,11.0,4.0,59,651,11.0,4
dalton-schultz-1,2015,Stanford,Pac-12,SO,TE,10.0,0.0,0.0,,0.0,10.0,121.0,12.1,1.0,10,121,12.1,1
dalton-schultz-1,2016,Stanford,Pac-12,JR,TE,12.0,0.0,0.0,,0.0,23.0,222.0,9.7,1.0,23,222,9.7,1
dalton-schultz-1,2017,Stanford,Pac-12,SR,TE,11.0,0.0,0.0,,0.0,22.0,212.0,9.6,3.0,22,212,9.6,3
gregg-schumacher-1,1963,Illinois,Big Ten,,WR,10.0,,,,,9.0,133.0,14.8,0.0,9,133,14.8,0
gregg-schumacher-1,1964,Illinois,Big Ten,,WR,9.0,,,,,1.0,13.0,13.0,0.0,1,13,13.0,0
anthony-schwartz-1,2018,Auburn,SEC,FR,WR,12.0,27.0,211.0,7.8,5.0,22.0,357.0,16.2,2.0,49,568,11.6,7
anthony-schwartz-1,2019,Auburn,SEC,SO,WR,11.0,11.0,118.0,10.7,2.0,41.0,440.0,10.7,1.0,52,558,10.7,3
anthony-schwartz-1,2020,Auburn,SEC,JR,WR,10.0,4.0,-6.0,-1.5,0.0,54.0,636.0,11.8,3.0,58,630,10.9,3
scott-schwedes-1,1983,Syracuse,Ind,,WR,11.0,9.0,66.0,7.3,0.0,21.0,261.0,12.4,1.0,30,327,10.9,1
scott-schwedes-1,1984,Syracuse,Ind,,WR,11.0,7.0,7.0,1.0,0.0,37.0,506.0,13.7,3.0,44,513,11.7,3
scott-schwedes-1,1985,Syracuse,Ind,,WR,11.0,2.0,22.0,11.0,0.0,34.0,692.0,20.4,6.0,36,714,19.8,6
scott-schwedes-1,1986,Syracuse,Ind,,WR,11.0,4.0,22.0,5.5,0.0,47.0,652.0,13.9,6.0,51,674,13.2,6
brad-scioli-1,1994,Penn State,Big Ten,,DL,11.0,,,,,,,,,0,0,,0
brad-scioli-1,1995,Penn State,Big Ten,,DL,11.0,,,,,,,,,0,0,,0
brad-scioli-1,1997,Penn State,Big Ten,,TE,12.0,,,,,9.0,171.0,19.0,0.0,9,171,19.0,0
steve-sciullo-1,2001,Marshall,MAC,JR,OL,11.0,,,,,1.0,10.0,10.0,0.0,1,10,10.0,0
glenn-scolnik-1,1970,Indiana,Big Ten,,WR,10.0,,,,,14.0,291.0,20.8,1.0,14,291,20.8,1
glenn-scolnik-1,1971,Indiana,Big Ten,,WR,11.0,,,,,12.0,141.0,11.8,0.0,12,141,11.8,0
glenn-scolnik-1,1972,Indiana,Big Ten,,WR,11.0,1.0,15.0,15.0,0.0,53.0,727.0,13.7,6.0,54,742,13.7,6
artavis-scott-1,2014,Clemson,ACC,FR,WR,12.0,6.0,18.0,3.0,0.0,76.0,965.0,12.7,8.0,82,983,12.0,8
artavis-scott-1,2015,Clemson,ACC,SO,WR,15.0,6.0,20.0,3.3,1.0,93.0,901.0,9.7,6.0,99,921,9.3,7
artavis-scott-1,2016,Clemson,ACC,JR,WR,15.0,6.0,11.0,1.8,0.0,76.0,614.0,8.1,5.0,82,625,7.6,5
chuck-scott-1,1983,Vanderbilt,SEC,,WR,11.0,1.0,0.0,0.0,0.0,70.0,971.0,13.9,9.0,71,971,13.7,9
chuck-scott-1,1984,Vanderbilt,SEC,,WR,11.0,,,,,54.0,975.0,18.1,8.0,54,975,18.1,8
damari-scott-1,2013,Fresno State,MWC,,WR,6.0,0.0,0.0,,0.0,2.0,19.0,9.5,0.0,2,19,9.5,0
damari-scott-1,2014,Fresno State,MWC,SO,WR,11.0,0.0,0.0,,0.0,8.0,214.0,26.8,1.0,8,214,26.8,1
damari-scott-1,2015,Fresno State,MWC,JR,WR,11.0,1.0,3.0,3.0,0.0,24.0,364.0,15.2,3.0,25,367,14.7,3
damari-scott-1,2017,Fresno State,MWC,SR,WR,14.0,14.0,93.0,6.6,0.0,57.0,566.0,9.9,1.0,71,659,9.3,1
darnay-scott-1,1991,San Diego State,WAC,,WR,12.0,,,,,35.0,727.0,20.8,6.0,35,727,20.8,6
darnay-scott-1,1992,San Diego State,WAC,,WR,11.0,3.0,20.0,6.7,0.0,68.0,1150.0,16.9,9.0,71,1170,16.5,9
darnay-scott-1,1993,San Diego State,WAC,,WR,12.0,2.0,98.0,49.0,0.0,75.0,1262.0,16.8,10.0,77,1360,17.7,10
freddie-scott-1,1993,Penn State,Big Ten,,WR,11.0,,,,,12.0,200.0,16.7,1.0,12,200,16.7,1
freddie-scott-1,1994,Penn State,Big Ten,,WR,11.0,3.0,14.0,4.7,0.0,47.0,973.0,20.7,9.0,50,987,19.7,9
freddie-scott-1,1995,Penn State,Big Ten,,WR,11.0,2.0,-10.0,-5.0,0.0,34.0,347.0,10.2,1.0,36,337,9.4,1
gari-scott-1,1996,Michigan State,Big Ten,,WR,10.0,,,,,5.0,89.0,17.8,1.0,5,89,17.8,1
